Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
06ee85f5dc69a5803c9afc294d61d593110ba89720348aa152cc6be74179f3e8,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.204053,51.516253,On or near Colville Houses,E01002833,Kensington and Chelsea 007A,Investigation complete; no suspect identified
2c70e7fcef34b6168548bfc7e69555b0b006d21b2f53f9831c5741603d4707d5,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.205726,51.507412,On or near Holland Park,E01002871,Kensington and Chelsea 007B,Investigation complete; no suspect identified
6617d2df07fa1a47d5810b00e6555a3d3a5761fdf879253d47c017e5a346f9b5,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.215893,51.505724,On or near Royal Crescent Mews,E01002873,Kensington and Chelsea 007C,Investigation complete; no suspect identified
7f37e691b1c0ba748d7bafafd83d2a61ac0cddba538ee1a01e803585ccdd80e0,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.207163,51.513396,On or near Arundel Gardens,E01002874,Kensington and Chelsea 007D,Investigation complete; no suspect identified
2dae3d4fa880b67dea04d583bc4bc172e7c34bc2530b127fdf25d285885461dd,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.207603,51.511712,On or near Lansdowne Crescent,E01002875,Kensington and Chelsea 007E,Investigation complete; no suspect identified
4f74ce0901e225c7201ba1c4639a11e40d2ce9bf1b39ed8a2f950109e7955a84,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.194703,51.504123,On or near Campden Grove,E01002824,Kensington and Chelsea 008A,Investigation complete; no suspect identified
a8fe2f65cfe2d8e20d071206e1162d7b192a76e7aacad6361b6d8f8ef2129058,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.200441,51.502934,On or near Sheldrake Place,E01002825,Kensington and Chelsea 008B,Investigation complete; no suspect identified
3991b27c7eca029496e512bb86bff069a80a3c58b8215692fba770f9fcad46a1,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.190568,51.502647,On or near Old Court Place,E01002826,Kensington and Chelsea 008C,Investigation complete; no suspect identified
d9ccbb4ce339637eedeb5b7df6e4df085bbc3f6aa8dfd41723107c931a2e0573,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.194401,51.509199,On or near ,E01002827,Kensington and Chelsea 008D,Investigation complete; no suspect identified
0c56bb9b1e0b703b08ceda4f222b0ad6d50ad655e920f09a848e14f0087c8283,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.200875,51.508012,On or near Campden Hill Place,E01002828,Kensington and Chelsea 008E,Investigation complete; no suspect identified
0c416d2b3dc2aaadcbdccd04dbf196eed044a27fbca6eedde1b0cd87ac68ca63,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.206291,51.499993,On or near Oakwood Court,E01002864,Kensington and Chelsea 009A,Investigation complete; no suspect identified
2a7e748b9e59397a6c56626b50b49b73449194b9be81da3d65cb52b3e1ed123d,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.213865,51.502698,On or near Lower Addison Gardens,E01002866,Kensington and Chelsea 009B,Investigation complete; no suspect identified
2d17d00de92f0a6a1c007844ca8aba3a37a9ad3d0c7d04ed3f40ea0fb9895459,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.207972,51.497915,On or near Fairfax Place,E01002867,Kensington and Chelsea 009C,Investigation complete; no suspect identified
f8ff8115983b36caa00faec3db764923edebfc4f446b0a4924611ec8a25dffe4,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.20664,51.501374,On or near Abbotsbury Close,E01002868,Kensington and Chelsea 009D,Investigation complete; no suspect identified
b0e5fbc36da9198ae1b0d195a6d8967dcef7b0d9c0ee9a0e75ec712bed9a28b0,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.211674,51.505291,On or near Holland Park Gardens,E01002869,Kensington and Chelsea 009E,Investigation complete; no suspect identified
57ea36478c6741c51d825d9dbc1c6fa77d4111655666b37c4796d9e8d30fe307,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.182925,51.4952,On or near Gloucester Road,E01002887,Kensington and Chelsea 010A,Investigation complete; no suspect identified
fa1a04608120776dde8b30cba2d58a5bb7f871a626dc0cc41f9c0437ae6fa4ba,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.192373,51.501083,On or near ,E01002889,Kensington and Chelsea 010B,Investigation complete; no suspect identified
24740d685db13a1ab7f58134cb58a61f87b9c569d56a0297049c06dab1c6283a,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.185646,51.497418,On or near Kynance Mews,E01002890,Kensington and Chelsea 010C,Investigation complete; no suspect identified
e006e33022016f45d7b4713a7d371192efe3cd88a1cb7c31f3dbc767c30899ae,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.181679,51.50045,On or near HYDE PARK GATE MEWS,E01002891,Kensington and Chelsea 010D,Investigation complete; no suspect identified
c4bef1188f57bd6664f12e6fe1f5a66e00a5e643a85e914af6f5dfad01c0b7e8,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.180901,51.498271,On or near Gore Street,E01002892,Kensington and Chelsea 010E,Investigation complete; no suspect identified
3479da038e6cc617f9dadd0b6852ca848d08d0e183f517c9a988ea2e1ffbaff9,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.194962,51.496087,On or near Lexham Mews,E01002813,Kensington and Chelsea 011A,Investigation complete; no suspect identified
f6ad6dd6821bfe5978b4a9a5cd740fc6cabf2243a37e20c68d988adf978c62b1,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.197871,51.494675,On or near Logan Place,E01002815,Kensington and Chelsea 011B,Investigation complete; no suspect identified
08449708e4998ecc1f650348f3e0252036592ff4c44c6013a5df65ec168a611f,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.19484,51.499539,On or near Adam And Eve Mews,E01002816,Kensington and Chelsea 011C,Investigation complete; no suspect identified
c94f93dc7db0c4f92f74ae8f54f15692b10aa3da407f2a1ded6f2210a6111fd2,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.197943,51.497333,On or near ,E01002817,Kensington and Chelsea 011D,Investigation complete; no suspect identified
7abbd9150614e2936b10a50acce72bd5d69917ff75b96205e80fcc13aed48674,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.196241,51.500181,On or near ,E01002865,Kensington and Chelsea 011E,Investigation complete; no suspect identified
a1e078f97e783d30de45d2447a78c625ba136440299a9bb0826460fa6720e7e1,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.159658,51.501312,On or near ,E01002818,Kensington and Chelsea 012A,Investigation complete; no suspect identified
f7f6fde603f45a0193bc81eea86fdcb067dd541be2f70cc67d896e1eea94307f,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.164599,51.498458,On or near Brompton Place,E01002819,Kensington and Chelsea 012B,Investigation complete; no suspect identified
972ad104d2130d79a3261afe1aaef0be41e9838713aacfd8bbbeafb8fa827d0f,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.160728,51.491896,On or near Culford Gardens,E01002859,Kensington and Chelsea 012C,Investigation complete; no suspect identified
51c8f8024c4510dd03136713de65436f5f6c05c8794267bd26f5bc6804e11f6c,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.164759,51.494486,On or near Hasker Street,E01002860,Kensington and Chelsea 012D,Investigation complete; no suspect identified
e74c9f7db1335da0962494cbd3e3ec323d3db67f8739456ea3f8cbeb28a68e43,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.161098,51.496317,On or near Shafto Mews,E01002863,Kensington and Chelsea 012E,Investigation complete; no suspect identified
2b27204066f4656ae5c0bb0b197ab5f4d55edc8808cb08dd2a2468d568a8696a,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.192276,51.495884,On or near Lexham Gardens,E01002812,Kensington and Chelsea 013A,Investigation complete; no suspect identified
0bb516c7f1af48df360293991239930474a74c34930032c98f2570605b04dd4d,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.188548,51.493632,On or near Courtfield Gardens,E01002834,Kensington and Chelsea 013B,Investigation complete; no suspect identified
78515e4c8e958513c15622395f8066635f37849623845f48a70bb31afbdeba88,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.187181,51.494313,On or near Gaspar Close,E01002839,Kensington and Chelsea 013C,Investigation complete; no suspect identified
3f1d427fbd9a394c6adaa23b83f811b7f0580b9270fb49d55bc45bde65b22bd3,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.193648,51.492173,On or near ,E01002850,Kensington and Chelsea 013D,Investigation complete; no suspect identified
8cc796da233fe97acc16bc4566d45a35fb068e04c34be3580ee28f33b573be2b,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.186637,51.49568,On or near Mcleod's Mews,E01002888,Kensington and Chelsea 013E,Investigation complete; no suspect identified
958365f852a2b4c1ed78ebfbd3100fa909577829ece7cf8e181e97daec7fb75b,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.174844,51.494823,On or near Cromwell Place,E01002821,Kensington and Chelsea 014A,Investigation complete; no suspect identified
f317d1ab552fd553a90418f39a7e045fe7327a9ed2467aeba0a4ab8f63f63109,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.172996,51.493841,On or near Pelham Street,E01002823,Kensington and Chelsea 014B,Investigation complete; no suspect identified
51d1917fb655f39841d0e6ae8339fe7ae5e0f3110ee645f9b19f4687f0c75e22,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.166601,51.491655,On or near Petyward,E01002858,Kensington and Chelsea 014C,Investigation complete; no suspect identified
c6f7bb537fde05f2120c7683ee7a3d7d09a35efe2ac632edc96648fb8b4b57a7,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.164938,51.490019,On or near Markham Square,E01002861,Kensington and Chelsea 014D,Investigation complete; no suspect identified
9b9248e578627496c7549a2ed58e6a61341853ab21c31e3a2cdb51a64a0534d8,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.167437,51.49236,On or near ,E01002862,Kensington and Chelsea 014E,Investigation complete; no suspect identified
a1693654d6dd3be0dd3e9be9f24a918ef46219b386015b66d287e0b637efd83e,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.203248,51.49715,On or near St Mary Abbot's Place,E01002814,Kensington and Chelsea 015A,Investigation complete; no suspect identified
dfbd1f3dd365ab207f832195496c321cac7608b95da5a4f6a1373f14cdfb4e83,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.196654,51.491563,On or near Nevern Square,E01002847,Kensington and Chelsea 015B,Investigation complete; no suspect identified
d2922c1541bb511c3b662d809d73fa5740c38c40b616dc0b5818579398e4d2da,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.199977,51.49094,On or near Philbeach Gardens,E01002848,Kensington and Chelsea 015C,Investigation complete; no suspect identified
a19777e0e1cd850bd817b1a155871b0071b46cbfba65f31af913eb745a09cb77,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.194321,51.492551,On or near ,E01002851,Kensington and Chelsea 015D,Investigation complete; no suspect identified
5ab2b1a0a34921d9c0cdca435a139bd69f6dc2eb60aaa75b135546a2f0465528,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.177666,51.492682,On or near ,E01002820,Kensington and Chelsea 016A,Investigation complete; no suspect identified
27b61ecf9babb51046249e6def06e2319f8625cecf2dee9015adba91a143d4f7,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.176693,51.491803,On or near Cranley Place,E01002822,Kensington and Chelsea 016B,Investigation complete; no suspect identified
988cb5abf1a3acc0530aea292885e0a10174d1d10b30d2fc78c2a647f5ccff4f,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.179396,51.491926,On or near Clareville Grove,E01002835,Kensington and Chelsea 016C,Investigation complete; no suspect identified
31658e818546cc5ca4e5b59221e52d2eb39cef61cddde65ca3d4adcece9b6a12,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.182286,51.49135,On or near Rosary Gardens,E01002836,Kensington and Chelsea 016D,Investigation complete; no suspect identified
ee74d35604aca26cae7eac1d41d00ff0545719944fd3dd76a7bd25ab74d64467,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.181645,51.490441,On or near Eagle Place,E01002837,Kensington and Chelsea 016E,Investigation complete; no suspect identified
81664a115d25c95ea7fdd9a540d039262360fb79d6c2d1af81eb79d4f2d5f933,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.194762,51.488755,On or near KEMPSFORD GARDENS,E01002846,Kensington and Chelsea 017A,Investigation complete; no suspect identified
4217b94ce9b22d59ca5d025566dd5f1ab38568c160d0157b3395e2d6a4f87330,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.19242,51.491516,On or near Shopping Area,E01002849,Kensington and Chelsea 017B,Investigation complete; no suspect identified
d531a545a22e48d238274c511c190724aed7720acc825aa11ec34ff1c5f13d25,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.188896,51.48594,On or near Finborough Road,E01002893,Kensington and Chelsea 017C,Investigation complete; no suspect identified
e8023aed166901d3b734b424837ceb165ad2e7b78b378e5cc968381d399d01d1,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.191506,51.488409,On or near Wharfedale Street,E01002894,Kensington and Chelsea 017D,Investigation complete; no suspect identified
d707687972af22b7370e61240927015b759c843ba192988eb6c99ab189f2063f,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.190349,51.49107,On or near Bramham Gardens,E01002898,Kensington and Chelsea 017E,Investigation complete; no suspect identified
7c0edb0f1c68eda09895e738a32023dac500d39fc9860e592a89c9795f43b076,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.165379,51.486213,On or near Flood Street,E01002899,Kensington and Chelsea 018A,Investigation complete; no suspect identified
04bbbe18462aa63e270c3849ddb8a4810d3d822b6404b9c74d989a8896c77f8c,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.165137,51.485058,On or near St Loo Avenue,E01002900,Kensington and Chelsea 018B,Investigation complete; no suspect identified
eb912da74f2c744b7922523d9b0a3be3a18a6293cd529492b13abf75c45c5454,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.160628,51.487236,On or near Ormonde Gate,E01002901,Kensington and Chelsea 018C,Investigation complete; no suspect identified
08fda7f446939e05e81ee1190efe752aac1d95b0a8b1561e363abe775c41a413,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.158761,51.491028,On or near ,E01002902,Kensington and Chelsea 018D,Investigation complete; no suspect identified
a8ce150521cf194f997ee5e4f42cbd7cbe607dcc9179cf052b7a69b72d43e350,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.16452,51.488601,On or near ,E01002903,Kensington and Chelsea 018E,Investigation complete; no suspect identified
bc9c6cc70887fdf10c6d345d8466b52edfa4d9dfc2c4e96f9a094a370dc89228,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.171609,51.486373,On or near Bramerton Street,E01002844,Kensington and Chelsea 019A,Investigation complete; no suspect identified
7ccebdcbe4ab83d49c15126e684cc45d35e84a374367a24f975ba706c2b38c87,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.17457,51.48508,On or near King's Road,E01002845,Kensington and Chelsea 019B,Investigation complete; no suspect identified
44131167a15b8a321320d69b4310f73f2dd1577e5b368b6c6ead8ab2a000664e,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.175833,51.487725,On or near Elm Park Gardens,E01002910,Kensington and Chelsea 019C,Investigation complete; no suspect identified
0b1ac6a6c27ca9f64ff139f6b9d985a0352574db2b8441822b70c6a10d6a326e,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.179113,51.487093,On or near Drayton Gardens,E01002911,Kensington and Chelsea 019D,Investigation complete; no suspect identified
